step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
10,0.049999999999999996,16,0.3151025,1.896867e-08,2.3788876e-07,-7.2354334e-07,-3.3754145e-07,5.640739e-07,1.2879063e-10
10,0.049999999999999996,17,0.3151025,1.896865e-08,2.3788873e-07,-7.2354356e-07,-3.3754134e-07,5.640745e-07,1.2878694e-10
10,0.049999999999999996,18,0.3151025,1.896865e-08,2.3788873e-07,-7.2354356e-07,-3.3754134e-07,5.640745e-07,1.2878694e-10
10,0.049999999999999996,19,0.3151025,1.8968656e-08,2.3788871e-07,-7.235433e-07,-3.375413e-07,5.640742e-07,1.2878447e-10
10,0.049999999999999996,20,0.31510141,3.6703764e-08,1.4268e-07,-4.3480705e-07,-2.0273966e-07,3.3992546e-07,7.737365e-11
10,0.049999999999999996,21,0.31510141,3.6703785e-08,1.4268007e-07,-4.3480716e-07,-2.0273974e-07,3.3992538e-07,7.737519e-11
10,0.049999999999999996,22,0.31510141,3.6703785e-08,1.4268007e-07,-4.3480716e-07,-2.0273974e-07,3.3992538e-07,7.737519e-11
10,0.049999999999999996,23,0.31510141,3.6703767e-08,1.4268002e-07,-4.3480702e-07,-2.0273973e-07,3.3992515e-07,7.7375266e-11
10,0.049999999999999996,24,0.31510141,3.6703764e-08,1.4268002e-07,-4.3480702e-07,-2.0273966e-07,3.3992538e-07,7.73803e-11
10,0.049999999999999996,25,0.31510141,3.6703767e-08,1.4268001e-07,-4.3480708e-07,-2.0273974e-07,3.3992538e-07,7.7379214e-11
10,0.049999999999999996,26,0.31510141,3.6703767e-08,1.4268002e-07,-4.3480702e-07,-2.0273973e-07,3.3992515e-07,7.7375266e-11
10,0.049999999999999996,27,0.31510141,3.6703785e-08,1.4268007e-07,-4.3480716e-07,-2.0273974e-07,3.3992538e-07,7.737519e-11
10,0.049999999999999996,28,0.31510141,3.6703785e-08,1.4268007e-07,-4.3480716e-07,-2.0273974e-07,3.3992538e-07,7.737519e-11
10,0.049999999999999996,29,0.31510141,3.6703764e-08,1.4268e-07,-4.3480705e-07,-2.0273966e-07,3.3992546e-07,7.737365e-11
10,0.049999999999999996,30,0.31510106,5.439335e-08,4.8538897e-08,-1.4387527e-07,-6.9413815e-08,1.08482176e-07,2.6059401e-11
10,0.049999999999999996,31,0.31510106,5.439336e-08,4.853895e-08,-1.4387537e-07,-6.9413865e-08,1.084822e-07,2.6059705e-11
10,0.049999999999999996,32,0.31510106,5.439336e-08,4.853895e-08,-1.4387537e-07,-6.9413865e-08,1.084822e-07,2.6059705e-11
10,0.049999999999999996,33,0.31510106,5.4393357e-08,4.853893e-08,-1.4387535e-07,-6.9413865e-08,1.0848221e-07,2.6057587e-11
10,0.049999999999999996,34,0.31510106,5.4393347e-08,4.853892e-08,-1.4387533e-07,-6.941384e-08,1.08482205e-07,2.6058948e-11
10,0.049999999999999996,35,0.31510106,5.4393347e-08,4.853891e-08,-1.4387535e-07,-6.941382e-08,1.0848221e-07,2.6058744e-11
10,0.049999999999999996,36,0.31510106,5.4393357e-08,4.853893e-08,-1.4387535e-07,-6.9413865e-08,1.0848221e-07,2.6057587e-11
10,0.049999999999999996,37,0.31510106,5.439336e-08,4.853895e-08,-1.4387537e-07,-6.9413865e-08,1.084822e-07,2.6059705e-11
10,0.049999999999999996,38,0.31510106,5.439336e-08,4.853895e-08,-1.4387537e-07,-6.9413865e-08,1.084822e-07,2.6059705e-11
10,0.049999999999999996,39,0.31510106,5.439335e-08,4.8538897e-08,-1.4387527e-07,-6.9413815e-08,1.08482176e-07,2.6059401e-11
10,0.049999999999999996,40,0.31510046,5.887783e-08,2.3672664e-08,-7.3793295e-08,-3.4241136e-08,5.95763e-08,1.307688e-11
10,0.049999999999999996,41,0.31510046,5.887783e-08,2.3672689e-08,-7.3793366e-08,-3.424117e-08,5.957636e-08,1.3076947e-11
10,0.049999999999999996,42,0.31510046,5.887783e-08,2.3672689e-08,-7.3793366e-08,-3.424117e-08,5.957636e-08,1.3076947e-11
10,0.049999999999999996,43,0.31510046,5.887783e-08,2.3672685e-08,-7.379335e-08,-3.424116e-08,5.9576326e-08,1.3076206e-11
10,0.049999999999999996,44,0.31510046,5.887783e-08,2.3672671e-08,-7.379335e-08,-3.424116e-08,5.9576372e-08,1.3076491e-11
10,0.049999999999999996,45,0.31510046,5.887783e-08,2.3672689e-08,-7.379335e-08,-3.424117e-08,5.957633e-08,1.3077324e-11
10,0.049999999999999996,46,0.31510046,5.887783e-08,2.3672685e-08,-7.379335e-08,-3.424116e-08,5.9576326e-08,1.3076206e-11
10,0.049999999999999996,47,0.31510046,5.887783e-08,2.3672689e-08,-7.3793366e-08,-3.424117e-08,5.957636e-08,1.3076947e-11
10,0.049999999999999996,48,0.31510046,5.887783e-08,2.3672689e-08,-7.3793366e-08,-3.424117e-08,5.957636e-08,1.3076947e-11
10,0.049999999999999996,49,0.31510046,5.887783e-08,2.3672664e-08,-7.3793295e-08,-3.4241136e-08,5.95763e-08,1.307688e-11
10,0.049999999999999996,50,0.31510004,6.4993436e-08,-3.45397e-08,-4.647216e-08,4.3933888e-08,1.910021e-07,1.15740075e-08
10,0.049999999999999996,51,0.31510004,6.4993436e-08,-3.4539642e-08,-4.647214e-08,4.393382e-08,1.9100192e-07,1.1573996e-08
10,0.049999999999999996,52,0.31510004,6.4993436e-08,-3.4539642e-08,-4.647214e-08,4.393382e-08,1.9100192e-07,1.1573996e-08
10,0.049999999999999996,53,0.31510004,6.499343e-08,-3.453968e-08,-4.647219e-08,4.3933856e-08,1.9100207e-07,1.1574002e-08
10,0.049999999999999996,54,0.31510004,6.499342e-08,-3.4539674e-08,-4.6472152e-08,4.393384e-08,1.9100197e-07,1.1574001e-08
10,0.049999999999999996,55,0.31510004,6.4993436e-08,-3.4539656e-08,-4.6472163e-08,4.393383e-08,1.91002e-07,1.1574001e-08
10,0.049999999999999996,56,0.31510004,6.499343e-08,-3.453968e-08,-4.647219e-08,4.3933856e-08,1.9100207e-07,1.1574002e-08
10,0.049999999999999996,57,0.31510004,6.4993436e-08,-3.4539642e-08,-4.647214e-08,4.393382e-08,1.9100192e-07,1.1573996e-08
10,0.049999999999999996,58,0.31510004,6.4993436e-08,-3.4539642e-08,-4.647214e-08,4.393382e-08,1.9100192e-07,1.1573996e-08
10,0.049999999999999996,59,0.31510004,6.4993436e-08,-3.45397e-08,-4.647216e-08,4.3933888e-08,1.910021e-07,1.15740075e-08
10,0.049999999999999996,60,0.31509915,6.947388e-08,-1.4338062e-07,-2.1406099e-07,1.835179e-07,8.3016675e-07,5.2886932e-08
10,0.049999999999999996,61,0.31509915,6.947387e-08,-1.4338059e-07,-2.1406085e-07,1.835179e-07,8.301665e-07,5.2886925e-08
10,0.049999999999999996,62,0.31509915,6.947387e-08,-1.4338059e-07,-2.1406085e-07,1.835179e-07,8.301665e-07,5.2886925e-08
10,0.049999999999999996,63,0.31509915,6.947387e-08,-1.4338062e-07,-2.1406099e-07,1.8351794e-07,8.30167e-07,5.2886925e-08
10,0.049999999999999996,64,0.31509915,6.947387e-08,-1.4338062e-07,-2.1406099e-07,1.8351793e-07,8.301668e-07,5.288693e-08
10,0.049999999999999996,65,0.31509915,6.947388e-08,-1.4338057e-07,-2.1406098e-07,1.8351786e-07,8.3016664e-07,5.288693e-08
10,0.049999999999999996,66,0.31509915,6.947387e-08,-1.4338062e-07,-2.1406099e-07,1.8351794e-07,8.30167e-07,5.2886925e-08
10,0.049999999999999996,67,0.31509915,6.947387e-08,-1.4338059e-07,-2.1406085e-07,1.835179e-07,8.301665e-07,5.2886925e-08
10,0.049999999999999996,68,0.31509915,6.947387e-08,-1.4338059e-07,-2.1406085e-07,1.835179e-07,8.301665e-07,5.2886925e-08
10,0.049999999999999996,69,0.31509915,6.947388e-08,-1.4338062e-07,-2.1406099e-07,1.835179e-07,8.3016675e-07,5.2886932e-08
10,0.049999999999999996,70,0.31509873,7.5449684e-08,-2.8847757e-07,-4.3730844e-07,3.6959926e-07,1.6819382e-06,1.0795971e-07
10,0.049999999999999996,71,0.31509873,7.5449684e-08,-2.8847754e-07,-4.373084e-07,3.695992e-07,1.6819381e-06,1.0795971e-07
10,0.049999999999999996,72,0.31509873,7.5449684e-08,-2.8847754e-07,-4.373084e-07,3.695992e-07,1.6819381e-06,1.0795971e-07
10,0.049999999999999996,73,0.31509873,7.5449684e-08,-2.8847748e-07,-4.3730847e-07,3.6959923e-07,1.6819381e-06,1.0795969e-07
10,0.049999999999999996,74,0.31509873,7.5449684e-08,-2.8847748e-07,-4.3730847e-07,3.695992e-07,1.6819381e-06,1.0795969e-07
10,0.049999999999999996,75,0.31509873,7.5449684e-08,-2.8847748e-07,-4.3730847e-07,3.695992e-07,1.6819381e-06,1.0795969e-07
10,0.049999999999999996,76,0.31509873,7.5449684e-08,-2.8847748e-07,-4.3730847e-07,3.6959923e-07,1.6819381e-06,1.0795969e-07
10,0.049999999999999996,77,0.31509873,7.5449684e-08,-2.8847754e-07,-4.373084e-07,3.695992e-07,1.6819381e-06,1.0795971e-07
10,0.049999999999999996,78,0.31509873,7.5449684e-08,-2.8847754e-07,-4.373084e-07,3.695992e-07,1.6819381e-06,1.0795971e-07
10,0.049999999999999996,79,0.31509873,7.5449684e-08,-2.8847757e-07,-4.3730844e-07,3.6959926e-07,1.6819382e-06,1.0795971e-07
10,0.049999999999999996,80,0.31509775,8.347896e-08,-4.8173416e-07,-7.351825e-07,6.174818e-07,2.8175523e-06,1.8133828e-07
10,0.049999999999999996,81,0.31509775,8.347894e-08,-4.817342e-07,-7.3518214e-07,6.17482e-07,2.817552e-06,1.8133831e-07
10,0.049999999999999996,82,0.31509775,8.347894e-08,-4.817342e-07,-7.3518214e-07,6.17482e-07,2.817552e-06,1.8133831e-07
10,0.049999999999999996,83,0.31509775,8.3478945e-08,-4.8173416e-07,-7.351824e-07,6.174818e-07,2.8175523e-06,1.8133827e-07
10,0.049999999999999996,84,0.31509775,8.347894e-08,-4.817342e-07,-7.3518237e-07,6.17482e-07,2.8175523e-06,1.8133827e-07
10,0.049999999999999996,85,0.31509775,8.3478945e-08,-4.8173416e-07,-7.351825e-07,6.174818e-07,2.8175525e-06,1.8133822e-07
10,0.049999999999999996,86,0.31509775,8.3478945e-08,-4.8173416e-07,-7.351824e-07,6.174818e-07,2.8175523e-06,1.8133827e-07
10,0.049999999999999996,87,0.31509775,8.347894e-08,-4.817342e-07,-7.3518214e-07,6.17482e-07,2.817552e-06,1.8133831e-07
10,0.049999999999999996,88,0.31509775,8.347894e-08,-4.817342e-07,-7.3518214e-07,6.17482e-07,2.817552e-06,1.8133831e-07
10,0.049999999999999996,89,0.31509775,8.347896e-08,-4.8173416e-07,-7.351825e-07,6.174818e-07,2.8175523e-06,1.8133828e-07
10,0.049999999999999996,90,0.31509802,7.943216e-08,-3.8524698e-07,-5.863583e-07,4.9370124e-07,2.2502977e-06,1.4468895e-07
10,0.049999999999999996,91,0.31509802,7.943216e-08,-3.8524698e-07,-5.863584e-07,4.9370107e-07,2.250298e-06,1.4468894e-07
10,0.049999999999999996,92,0.31509802,7.943216e-08,-3.8524698e-07,-5.863584e-07,4.9370107e-07,2.250298e-06,1.4468894e-07
10,0.049999999999999996,93,0.31509802,7.9432176e-08,-3.8524695e-07,-5.8635845e-07,4.9370107e-07,2.2502982e-06,1.4468894e-07
10,0.049999999999999996,94,0.31509802,7.943216e-08,-3.8524695e-07,-5.8635834e-07,4.9370107e-07,2.2502977e-06,1.4468894e-07
10,0.049999999999999996,95,0.31509802,7.943216e-08,-3.8524695e-07,-5.8635834e-07,4.937011e-07,2.2502982e-06,1.4468891e-07
10,0.049999999999999996,96,0.31509802,7.9432176e-08,-3.8524695e-07,-5.8635845e-07,4.9370107e-07,2.2502982e-06,1.4468894e-07
10,0.049999999999999996,97,0.31509802,7.943216e-08,-3.8524698e-07,-5.863584e-07,4.9370107e-07,2.250298e-06,1.4468894e-07
10,0.049999999999999996,98,0.31509802,7.943216e-08,-3.8524698e-07,-5.863584e-07,4.9370107e-07,2.250298e-06,1.4468894e-07
10,0.049999999999999996,99,0.31509802,7.943216e-08,-3.8524698e-07,-5.863583e-07,4.9370124e-07,2.2502977e-06,1.4468895e-07
11,0.05499999999999999,0,0.3151016,-2.6737888e-07,1.440182e-07,-1.002943e-06,-2.7905065e-07,7.52322e-07,2.2391067e-10
11,0.05499999999999999,1,0.3151016,-2.6737894e-07,1.4401812e-07,-1.0029433e-06,-2.7905048e-07,7.523221e-07,2.2391188e-10
11,0.05499999999999999,2,0.3151016,-2.6737894e-07,1.4401812e-07,-1.0029433e-06,-2.7905048e-07,7.523221e-07,2.2391188e-10
11,0.05499999999999999,3,0.3151016,-2.67379e-07,1.4401793e-07,-1.0029432e-06,-2.7905023e-07,7.523223e-07,2.23912e-10
11,0.05499999999999999,4,0.3151016,-2.6737897e-07,1.4401807e-07,-1.0029432e-06,-2.790504e-07,7.52322e-07,2.2391285e-10
11,0.05499999999999999,5,0.3151016,-2.6737897e-07,1.4401807e-07,-1.0029432e-06,-2.790504e-07,7.5232197e-07,2.2391188e-10
11,0.05499999999999999,6,0.3151016,-2.67379e-07,1.4401793e-07,-1.0029432e-06,-2.7905023e-07,7.523223e-07,2.23912e-10
11,0.05499999999999999,7,0.3151016,-2.6737894e-07,1.4401812e-07,-1.0029433e-06,-2.7905048e-07,7.523221e-07,2.2391188e-10
11,0.05499999999999999,8,0.3151016,-2.6737894e-07,1.4401812e-07,-1.0029433e-06,-2.7905048e-07,7.523221e-07,2.2391188e-10
11,0.05499999999999999,9,0.3151016,-2.6737888e-07,1.440182e-07,-1.002943e-06,-2.7905065e-07,7.52322e-07,2.2391067e-10
11,0.05499999999999999,10,0.31510323,-3.4954e-07,1.8036468e-07,-1.2526463e-06,-3.4826581e-07,9.376216e-07,2.8344996e-10
11,0.05499999999999999,11,0.31510323,-3.4954016e-07,1.8036442e-07,-1.252646e-06,-3.4826581e-07,9.3762253e-07,2.8345037e-10
11,0.05499999999999999,12,0.31510323,-3.4954016e-07,1.8036442e-07,-1.252646e-06,-3.4826581e-07,9.3762253e-07,2.8345037e-10
11,0.05499999999999999,13,0.31510323,-3.4953996e-07,1.8036471e-07,-1.2526465e-06,-3.4826596e-07,9.3762196e-07,2.8345e-10
11,0.05499999999999999,14,0.31510323,-3.4954022e-07,1.8036452e-07,-1.2526465e-06,-3.4826567e-07,9.3762196e-07,2.8345043e-10
11,0.05499999999999999,15,0.31510323,-3.495402e-07,1.8036464e-07,-1.2526465e-06,-3.4826567e-07,9.376222e-07,2.8345093e-10
11,0.05499999999999999,16,0.31510323,-3.4953996e-07,1.8036471e-07,-1.2526465e-06,-3.4826596e-07,9.3762196e-07,2.8345e-10
11,0.05499999999999999,17,0.31510323,-3.4954016e-07,1.8036442e-07,-1.252646e-06,-3.4826581e-07,9.3762253e-07,2.8345037e-10
11,0.05499999999999999,18,0.31510323,-3.4954016e-07,1.8036442e-07,-1.252646e-06,-3.4826581e-07,9.3762253e-07,2.8345037e-10
11,0.05499999999999999,19,0.31510323,-3.4954e-07,1.8036468e-07,-1.2526463e-06,-3.4826581e-07,9.376216e-07,2.8344996e-10
11,0.05499999999999999,20,0.31510144,-1.8516793e-07,1.0817679e-07,-7.4998826e-07,-2.1013469e-07,5.5954513e-07,1.6782625e-10
11,0.05499999999999999,21,0.31510144,-1.8516792e-07,1.08176934e-07,-7.4998854e-07,-2.1013483e-07,5.5954524e-07,1.6782525e-10
11,0.05499999999999999,22,0.31510144,-1.8516792e-07,1.08176934e-07,-7.4998854e-07,-2.1013483e-07,5.5954524e-07,1.6782525e-10
11,0.05499999999999999,23,0.31510144,-1.8516792e-07,1.0817686e-07,-7.499882e-07,-2.1013491e-07,5.5954445e-07,1.678262e-10
11,0.05499999999999999,24,0.31510144,-1.8516795e-07,1.081769e-07,-7.4998826e-07,-2.1013471e-07,5.59545e-07,1.6782656e-10
11,0.05499999999999999,25,0.31510144,-1.8516795e-07,1.08176806e-07,-7.4998826e-07,-2.101348e-07,5.5954524e-07,1.6782455e-10
11,0.05499999999999999,26,0.31510144,-1.8516792e-07,1.0817686e-07,-7.499882e-07,-2.1013491e-07,5.5954445e-07,1.678262e-10
11,0.05499999999999999,27,0.31510144,-1.8516792e-07,1.08176934e-07,-7.4998854e-07,-2.1013483e-07,5.5954524e-07,1.6782525e-10
11,0.05499999999999999,28,0.31510144,-1.8516792e-07,1.08176934e-07,-7.4998854e-07,-2.1013483e-07,5.5954524e-07,1.6782525e-10
11,0.05499999999999999,29,0.31510144,-1.8516793e-07,1.0817679e-07,-7.4998826e-07,-2.1013469e-07,5.5954513e-07,1.6782625e-10
11,0.05499999999999999,30,0.3151009,-2.243371e-08,4.806414e-08,-2.40972e-07,-8.6026006e-08,1.3088089e-07,6.1844925e-11
11,0.05499999999999999,31,0.3151009,-2.2433705e-08,4.806428e-08,-2.4097218e-07,-8.602606e-08,1.308808e-07,6.184503e-11
11,0.05499999999999999,32,0.3151009,-2.2433705e-08,4.806428e-08,-2.4097218e-07,-8.602606e-08,1.308808e-07,6.184503e-11
11,0.05499999999999999,33,0.3151009,-2.2433708e-08,4.806421e-08,-2.4097216e-07,-8.602607e-08,1.3088086e-07,6.1844876e-11
11,0.05499999999999999,34,0.3151009,-2.2433728e-08,4.8064194e-08,-2.4097213e-07,-8.602603e-08,1.3088086e-07,6.184504e-11
11,0.05499999999999999,35,0.3151009,-2.2433728e-08,4.806419e-08,-2.4097218e-07,-8.6025985e-08,1.308809e-07,6.1845445e-11
11,0.05499999999999999,36,0.3151009,-2.2433708e-08,4.806421e-08,-2.4097216e-07,-8.602607e-08,1.3088086e-07,6.1844876e-11
11,0.05499999999999999,37,0.3151009,-2.2433705e-08,4.806428e-08,-2.4097218e-07,-8.602606e-08,1.308808e-07,6.184503e-11
11,0.05499999999999999,38,0.3151009,-2.2433705e-08,4.806428e-08,-2.4097218e-07,-8.602606e-08,1.308808e-07,6.184503e-11
11,0.05499999999999999,39,0.3151009,-2.243371e-08,4.806414e-08,-2.40972e-07,-8.6026006e-08,1.3088089e-07,6.1844925e-11
11,0.05499999999999999,40,0.3151005,8.10648e-09,-5.1257615e-08,-3.3547562e-07,3.8745224e-08,4.0547147e-07,1.2028917e-08
11,0.05499999999999999,41,0.3151005,8.106455e-09,-5.1257622e-08,-3.3547568e-07,3.8745238e-08,4.0547135e-07,1.2028915e-08
11,0.05499999999999999,42,0.3151005,8.106455e-09,-5.1257622e-08,-3.3547568e-07,3.8745238e-08,4.0547135e-07,1.2028915e-08
11,0.05499999999999999,43,0.3151005,8.106473e-09,-5.1257544e-08,-3.354757e-07,3.8745185e-08,4.054713e-07,1.20289085e-08
11,0.05499999999999999,44,0.3151005,8.106478e-09,-5.1257548e-08,-3.354758e-07,3.87451e-08,4.0547152e-07,1.2028886e-08
11,0.05499999999999999,45,0.3151005,8.10648e-09,-5.1257498e-08,-3.3547582e-07,3.8745103e-08,4.0547147e-07,1.2028888e-08
11,0.05499999999999999,46,0.3151005,8.106473e-09,-5.1257544e-08,-3.354757e-07,3.8745185e-08,4.054713e-07,1.20289085e-08
11,0.05499999999999999,47,0.3151005,8.106455e-09,-5.1257622e-08,-3.3547568e-07,3.8745238e-08,4.0547135e-07,1.2028915e-08
11,0.05499999999999999,48,0.3151005,8.106455e-09,-5.1257622e-08,-3.3547568e-07,3.8745238e-08,4.0547135e-07,1.2028915e-08
11,0.05499999999999999,49,0.3151005,8.10648e-09,-5.1257615e-08,-3.3547562e-07,3.8745224e-08,4.0547147e-07,1.2028917e-08
11,0.05499999999999999,50,0.31510022,7.53338e-08,-9.488444e-08,-1.030435e-08,9.628138e-08,3.251344e-07,1.6178973e-08
11,0.05499999999999999,51,0.31510022,7.53338e-08,-9.48843e-08,-1.03044e-08,9.6281255e-08,3.251341e-07,1.6178953e-08
11,0.05499999999999999,52,0.31510022,7.53338e-08,-9.48843e-08,-1.03044e-08,9.6281255e-08,3.251341e-07,1.6178953e-08
11,0.05499999999999999,53,0.31510022,7.533378e-08,-9.488442e-08,-1.0304398e-08,9.6281305e-08,3.2513435e-07,1.6178962e-08
11,0.05499999999999999,54,0.31510022,7.533378e-08,-9.48844e-08,-1.0304364e-08,9.628129e-08,3.251343e-07,1.6178962e-08
11,0.05499999999999999,55,0.31510022,7.53338e-08,-9.488434e-08,-1.0304408e-08,9.628128e-08,3.251342e-07,1.617896e-08
11,0.05499999999999999,56,0.31510022,7.533378e-08,-9.488442e-08,-1.0304398e-08,9.6281305e-08,3.2513435e-07,1.6178962e-08
11,0.05499999999999999,57,0.31510022,7.53338e-08,-9.48843e-08,-1.03044e-08,9.6281255e-08,3.251341e-07,1.6178953e-08
11,0.05499999999999999,58,0.31510022,7.53338e-08,-9.48843e-08,-1.03044e-08,9.6281255e-08,3.251341e-07,1.6178953e-08
11,0.05499999999999999,59,0.31510022,7.53338e-08,-9.488444e-08,-1.030435e-08,9.628138e-08,3.251344e-07,1.6178973e-08
11,0.05499999999999999,60,0.31509927,6.259313e-08,-6.4512886e-07,-5.9213403e-07,6.654676e-07,2.977693e-06,1.0992752e-07
11,0.05499999999999999,61,0.31509927,6.2593124e-08,-6.451287e-07,-5.92134e-07,6.654676e-07,2.9776927e-06,1.0992752e-07
11,0.05499999999999999,62,0.31509927,6.2593124e-08,-6.451287e-07,-5.92134e-07,6.654676e-07,2.9776927e-06,1.0992752e-07
11,0.05499999999999999,63,0.31509927,6.2593074e-08,-6.451288e-07,-5.9213505e-07,6.6546767e-07,2.9776936e-06,1.09927484e-07
11,0.05499999999999999,64,0.31509927,6.2593095e-08,-6.4512886e-07,-5.9213437e-07,6.654677e-07,2.9776934e-06,1.0992746e-07
11,0.05499999999999999,65,0.31509927,6.259312e-08,-6.451287e-07,-5.9213403e-07,6.6546767e-07,2.9776913e-06,1.0992746e-07
11,0.05499999999999999,66,0.31509927,6.2593074e-08,-6.451288e-07,-5.9213505e-07,6.6546767e-07,2.9776936e-06,1.09927484e-07
11,0.05499999999999999,67,0.31509927,6.2593124e-08,-6.451287e-07,-5.92134e-07,6.654676e-07,2.9776927e-06,1.0992752e-07
11,0.05499999999999999,68,0.31509927,6.2593124e-08,-6.451287e-07,-5.92134e-07,6.654676e-07,2.9776927e-06,1.0992752e-07
11,0.05499999999999999,69,0.31509927,6.259313e-08,-6.4512886e-07,-5.9213403e-07,6.654676e-07,2.977693e-06,1.0992752e-07
11,0.05499999999999999,70,0.31509903,1.4357413e-07,-8.9557636e-07,-6.79538e-07,9.298698e-07,2.0226119e-06,1.6856491e-07
11,0.05499999999999999,71,0.31509903,1.4357408e-07,-8.955765e-07,-6.795376e-07,9.298696e-07,2.0226114e-06,1.6856491e-07
11,0.05499999999999999,72,0.31509903,1.4357408e-07,-8.955765e-07,-6.795376e-07,9.298696e-07,2.0226114e-06,1.6856491e-07
11,0.05499999999999999,73,0.31509903,1.4357411e-07,-8.9557614e-07,-6.79538e-07,9.298698e-07,2.0226116e-06,1.685649e-07
11,0.05499999999999999,74,0.31509903,1.4357408e-07,-8.955762e-07,-6.795381e-07,9.2986966e-07,2.0226116e-06,1.6856491e-07
11,0.05499999999999999,75,0.31509903,1.4357406e-07,-8.9557625e-07,-6.7953783e-07,9.298697e-07,2.0226114e-06,1.685649e-07
11,0.05499999999999999,76,0.31509903,1.4357411e-07,-8.9557614e-07,-6.79538e-07,9.298698e-07,2.0226116e-06,1.685649e-07
11,0.05499999999999999,77,0.31509903,1.4357408e-07,-8.955765e-07,-6.795376e-07,9.298696e-07,2.0226114e-06,1.6856491e-07
11,0.05499999999999999,78,0.31509903,1.4357408e-07,-8.955765e-07,-6.795376e-07,9.298696e-07,2.0226114e-06,1.6856491e-07
11,0.05499999999999999,79,0.31509903,1.4357413e-07,-8.9557636e-07,-6.79538e-07,9.298698e-07,2.0226119e-06,1.6856491e-07
11,0.05499999999999999,80,0.31509903,1.9222482e-07,-1.5567313e-06,-1.3851015e-06,1.6164744e-06,3.3396761e-06,3.0257962e-07
11,0.05499999999999999,81,0.31509903,1.9222485e-07,-1.556731e-06,-1.385101e-06,1.6164742e-06,3.3396736e-06,3.025797e-07
11,0.05499999999999999,82,0.31509903,1.9222485e-07,-1.556731e-06,-1.385101e-06,1.6164742e-06,3.3396736e-06,3.025797e-07
11,0.05499999999999999,83,0.31509903,1.9222483e-07,-1.5567311e-06,-1.3851012e-06,1.6164735e-06,3.339677e-06,3.025796e-07
11,0.05499999999999999,84,0.31509903,1.9222479e-07,-1.5567311e-06,-1.3851013e-06,1.6164742e-06,3.339676e-06,3.0257968e-07
11,0.05499999999999999,85,0.31509903,1.9222479e-07,-1.556731e-06,-1.3851015e-06,1.6164737e-06,3.3396757e-06,3.0257968e-07
11,0.05499999999999999,86,0.31509903,1.9222483e-07,-1.5567311e-06,-1.3851012e-06,1.6164735e-06,3.339677e-06,3.025796e-07
11,0.05499999999999999,87,0.31509903,1.9222485e-07,-1.556731e-06,-1.385101e-06,1.6164742e-06,3.3396736e-06,3.025797e-07
11,0.05499999999999999,88,0.31509903,1.9222485e-07,-1.556731e-06,-1.385101e-06,1.6164742e-06,3.3396736e-06,3.025797e-07
11,0.05499999999999999,89,0.31509903,1.9222482e-07,-1.5567313e-06,-1.3851015e-06,1.6164744e-06,3.3396761e-06,3.0257962e-07
11,0.05499999999999999,90,0.31509855,1.9429073e-07,-1.063161e-06,-2.2485762e-07,1.0892661e-06,3.8024616e-06,1.9205356e-07
11,0.05499999999999999,91,0.31509855,1.942907e-07,-1.0631616e-06,-2.2485754e-07,1.0892652e-06,3.8024618e-06,1.920535e-07
11,0.05499999999999999,92,0.31509855,1.942907e-07,-1.0631616e-06,-2.2485754e-07,1.0892652e-06,3.8024618e-06,1.920535e-07
11,0.05499999999999999,93,0.31509855,1.9429072e-07,-1.0631611e-06,-2.2485774e-07,1.0892652e-06,3.8024623e-06,1.920535e-07
11,0.05499999999999999,94,0.31509855,1.942907e-07,-1.0631612e-06,-2.2485757e-07,1.0892652e-06,3.8024616e-06,1.9205349e-07
11,0.05499999999999999,95,0.31509855,1.9429066e-07,-1.0631611e-06,-2.2485763e-07,1.0892653e-06,3.8024616e-06,1.9205349e-07
11,0.05499999999999999,96,0.31509855,1.9429072e-07,-1.0631611e-06,-2.2485774e-07,1.0892652e-06,3.8024623e-06,1.920535e-07
11,0.05499999999999999,97,0.31509855,1.942907e-07,-1.0631616e-06,-2.2485754e-07,1.0892652e-06,3.8024618e-06,1.920535e-07
11,0.05499999999999999,98,0.31509855,1.942907e-07,-1.0631616e-06,-2.2485754e-07,1.0892652e-06,3.8024618e-06,1.920535e-07
11,0.05499999999999999,99,0.31509855,1.9429073e-07,-1.063161e-06,-2.2485762e-07,1.0892661e-06,3.8024616e-06,1.9205356e-07
12,0.05999999999999999,0,0.3151024,-6.375001e-07,-2.5746035e-08,-7.5039065e-07,-1.5854891e-07,-3.4545729e-09,2.3532704e-10
12,0.05999999999999999,1,0.3151024,-6.3750014e-07,-2.5746155e-08,-7.50391e-07,-1.5854869e-07,-3.4545928e-09,2.3532712e-10
12,0.05999999999999999,2,0.3151024,-6.3750014e-07,-2.5746155e-08,-7.50391e-07,-1.5854869e-07,-3.4545928e-09,2.3532712e-10
12,0.05999999999999999,3,0.3151024,-6.375002e-07,-2.574639e-08,-7.503909e-07,-1.5854849e-07,-3.4544108e-09,2.3532343e-10
12,0.05999999999999999,4,0.3151024,-6.375002e-07,-2.574621e-08,-7.503909e-07,-1.5854863e-07,-3.454537e-09,2.3532692e-10
12,0.05999999999999999,5,0.3151024,-6.3750014e-07,-2.57462e-08,-7.503909e-07,-1.5854863e-07,-3.4546215e-09,2.3532923e-10
