step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
232,1.1599999999999973,0,0.24908178,0.14882365,0.52213967,-0.7926922,-0.795104,-4.1147965e-09,-3.855367e-09
233,1.1649999999999971,0,0.38760176,0.18113801,0.6546195,-0.992623,-0.9950813,-3.1176566e-09,-4.008188e-09
234,1.169999999999997,0,0.53481543,0.20631339,0.7956009,-1.1974524,-1.191113,0.00019593447,5.167902e-05
235,1.174999999999997,0,0.5384992,0.17224337,0.76024354,-1.2217299,-1.22173,-3.0177885e-09,-6.3026033e-09
236,1.1799999999999968,0,0.53166175,0.12339797,0.6800037,-1.2217542,-1.2217093,-1.0852764e-06,0.14888641
237,1.1849999999999967,0,0.5177778,0.06055433,0.5707986,-1.2217305,-1.2217082,0.19779967,0.29973015
238,1.1899999999999966,0,0.47940946,-0.043109752,0.35124046,-1.0431659,-1.2215374,0.27467442,0.54565185
239,1.1949999999999965,0,0.47719786,-0.1315341,0.19708095,-1.1816976,-1.2217283,0.47287706,0.7533414
240,1.1999999999999964,0,0.50835305,-0.22968999,0.006394102,-1.2217304,-1.2217302,0.66850704,1.0028566
241,1.2049999999999963,0,0.5780774,-0.3290947,-0.19852084,-1.2217305,-1.2217306,0.8686188,1.253002
242,1.2099999999999962,0,0.6871174,-0.42231572,-0.40422374,-1.2217307,-1.2214997,1.068569,1.5000136
243,1.214999999999996,0,0.83209664,-0.50663817,-0.60157347,-1.2217304,-1.2217307,1.2686162,1.4999998
244,1.219999999999996,0,1.0123047,-0.5797602,-0.7991207,-1.2217305,-1.2217306,1.4687271,1.4999998
245,1.2249999999999959,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
246,1.2299999999999958,0,0.0631265,0.07660037,0.2586694,-0.3927797,-0.39543396,0.000114667775,-1.5132919e-06
247,1.2349999999999957,0,0.14082345,0.113744736,0.39017588,-0.59275764,-0.59513086,-3.6764223e-09,-4.210781e-09
248,1.2399999999999956,0,0.2490818,0.14882365,0.5221398,-0.7926922,-0.79510397,-4.266478e-09,-3.872427e-09
249,1.2449999999999954,0,0.38760185,0.181138,0.65461975,-0.992623,-0.99508125,-3.5953387e-09,-5.033468e-09
250,1.2499999999999953,0,0.53482324,0.20632231,0.7956455,-1.1974735,-1.1912596,0.00019790075,5.331282e-05
251,1.2549999999999952,0,0.53856826,0.17227249,0.7603889,-1.22173,-1.2217302,-3.7839687e-09,-5.536559e-09
252,1.2599999999999951,0,0.53022975,0.122836016,0.677845,-1.2217503,-1.2215981,-1.4872867e-07,0.15718572
253,1.264999999999995,0,0.51596904,0.059608962,0.5656305,-1.2217306,-1.2217108,0.19879375,0.31572297
254,1.269999999999995,0,0.5116249,-0.014853083,0.42931163,-1.2217305,-1.2217059,0.39844143,0.51245606
255,1.2749999999999948,0,0.52574116,-0.09885318,0.27351496,-1.2217305,-1.2216707,0.59832877,0.7340677
256,1.2799999999999947,0,0.5645957,-0.19032373,0.101059034,-1.2217305,-1.2216325,0.7976827,0.969217
257,1.2849999999999946,0,0.6326374,-0.28692016,-0.0873964,-1.2217306,-1.2216256,0.9962963,1.2094519
258,1.2899999999999945,0,0.7334637,-0.38571975,-0.29361165,-1.2217305,-1.2216282,1.1945741,1.4486537
259,1.2949999999999944,0,0.86997634,-0.4802674,-0.50544405,-1.2217304,-1.2217308,1.3926024,1.5
260,1.2999999999999943,0,1.0377843,-0.5700641,-0.7293975,-1.2217306,-1.2217305,1.4999999,1.5
261,1.3049999999999942,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
262,1.309999999999994,0,0.0631265,0.076600365,0.2586694,-0.39277968,-0.39543408,0.000114606824,-1.5127239e-06
263,1.314999999999994,0,0.1408235,0.11374472,0.39017588,-0.5927576,-0.5951311,-3.5535372e-09,-4.2397152e-09
264,1.3199999999999938,0,0.24908185,0.14882359,0.5221398,-0.7926921,-0.7951042,-3.937393e-09,-4.665009e-09
265,1.3249999999999937,0,0.3876019,0.1811379,0.65461975,-0.9926229,-0.99508154,-2.9311702e-09,-4.5702504e-09
266,1.3299999999999936,0,0.53482985,0.20632263,0.7956489,-1.1974872,-1.1911937,0.00018920311,5.2131443e-05
267,1.3349999999999935,0,0.5385224,0.17224957,0.7602677,-1.22173,-1.2217302,-4.5036277e-09,-6.783083e-09
268,1.3399999999999934,0,0.530991,0.12309975,0.6785554,-1.2217538,-1.2216849,-7.5268605e-07,0.15325916
269,1.3449999999999933,0,0.48854387,0.0377764,0.49115753,-1.0689642,-1.2214218,0.11976097,0.3923058
270,1.3499999999999932,0,0.44423902,-0.08058985,0.21951334,-0.87382907,-1.221661,0.2764676,0.6400512
271,1.354999999999993,0,0.45144644,-0.17004938,0.051217303,-1.0090508,-1.221729,0.47443175,0.84823614
272,1.359999999999993,0,0.49645188,-0.24995676,-0.10049228,-1.2091689,-1.2217274,0.67425877,1.0983981
273,1.3649999999999929,0,0.57865345,-0.3452487,-0.3173637,-1.2217305,-1.2217304,0.86635005,1.3467302
274,1.3699999999999928,0,0.700969,-0.43281648,-0.53634197,-1.2217305,-1.2217305,1.0645063,1.4999999
275,1.3749999999999927,0,0.8603462,-0.50814503,-0.75030935,-1.2217305,-1.2217307,1.2645885,1.4999996
276,1.3799999999999926,0,1.0548087,-0.5685059,-0.9644522,-1.2217305,-1.2217307,1.4646701,1.4999999
277,1.3849999999999925,0,1.2273917,-0.63368183,-1.1540971,-1.2217305,-1.2217176,1.4999999,1.4999998
278,1.3899999999999924,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
279,1.3949999999999922,0,0.063126504,0.07660036,0.25866935,-0.39277968,-0.39543408,0.000115329036,-1.5084946e-06
280,1.3999999999999921,0,0.14082348,0.11374471,0.3901756,-0.59275776,-0.5951308,-2.3653186e-09,-4.4426156e-09
281,1.404999999999992,0,0.24908184,0.14882362,0.5221395,-0.7926923,-0.7951038,-3.666594e-09,-2.1109774e-09
282,1.409999999999992,0,0.3876019,0.18113793,0.6546193,-0.9926231,-0.9950811,-3.0142224e-09,-3.3404288e-09
283,1.4149999999999918,0,0.5348634,0.206351,0.79578674,-1.1975713,-1.1915656,0.00018042258,5.8376932e-05
284,1.4199999999999917,0,0.53926635,0.17244925,0.7605542,-1.22173,-1.2217302,-3.3156853e-09,-5.4130367e-09
285,1.4249999999999916,0,0.5298109,0.12229913,0.6730847,-1.2217357,-1.2216958,-3.5884128e-08,0.16322981
286,1.4299999999999915,0,0.51274127,0.056566004,0.5462274,-1.2217305,-1.2217089,0.19942568,0.35500234
287,1.4349999999999914,0,0.51048726,-0.01877436,0.40243477,-1.2217304,-1.2216907,0.39940208,0.56885445
288,1.4399999999999913,0,0.52900213,-0.102597766,0.24259053,-1.2217305,-1.2216504,0.5991967,0.7993079
289,1.4449999999999912,0,0.5732616,-0.19313827,0.067669556,-1.2217306,-1.2216306,0.79821414,1.0390841
290,1.449999999999991,0,0.64710486,-0.2882137,-0.12287705,-1.2217306,-1.2216299,0.99659854,1.2818904
291,1.454999999999991,0,0.75341606,-0.38502398,-0.330231,-1.2217305,-1.2214237,1.1938725,1.4980465
292,1.4599999999999909,0,0.8941775,-0.47631073,-0.5355753,-1.2217305,-1.2216259,1.3929119,1.4995528
293,1.4649999999999908,0,1.0478622,-0.5709471,-0.7507802,-1.2217302,-1.2216877,1.5,1.4999992
294,1.4699999999999906,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
295,1.4749999999999905,0,0.0631265,0.07660038,0.25866947,-0.39277968,-0.39543396,0.000114724586,-1.5017699e-06
296,1.4799999999999904,0,0.14082347,0.11374473,0.39017594,-0.5927576,-0.5951309,-3.7401953e-09,-3.6980814e-09
297,1.4849999999999903,0,0.24908182,0.14882359,0.52213985,-0.7926921,-0.795104,-2.6840377e-09,-3.4410854e-09
298,1.4899999999999902,0,0.38760182,0.1811379,0.6546199,-0.99262315,-0.99508095,-3.1833514e-09,-3.1961693e-09
299,1.4949999999999901,0,0.53489316,0.20637716,0.79591656,-1.1976365,-1.1919308,0.00016342464,6.819541e-05
300,1.49999999999999,0,0.5393082,0.17255034,0.761856,-1.2217301,-1.2217301,-3.2501897e-09,-6.045876e-09
301,1.50499999999999,0,0.53019536,0.12270145,0.6757701,-1.221736,-1.2216972,-4.1452674e-07,0.15985273
302,1.5099999999999898,0,0.485243,0.034557056,0.4749452,-1.0638338,-1.2215356,0.14077395,0.40128475
303,1.5149999999999897,0,0.44317576,-0.08474706,0.20085733,-0.86667556,-1.2216393,0.29964507,0.64909416
304,1.5199999999999896,0,0.45277062,-0.17409317,0.03173438,-1.0018002,-1.2217289,0.49757335,0.85718745
305,1.5249999999999895,0,0.50010663,-0.25364468,-0.12081918,-1.2019223,-1.2217274,0.69739354,1.1073503
306,1.5299999999999894,0,0.58480954,-0.34750515,-0.3362314,-1.2217307,-1.2217306,0.8888267,1.3530308
307,1.5349999999999893,0,0.7095384,-0.43408933,-0.55614847,-1.2217305,-1.2217306,1.0886863,1.4999998
308,1.5399999999999892,0,0.8712127,-0.5080347,-0.7711032,-1.2217305,-1.2217306,1.2887677,1.4999996
309,1.544999999999989,0,1.0677774,-0.5666509,-0.98626196,-1.2217305,-1.2217306,1.4888504,1.4999999
310,1.549999999999989,0,1.2401199,-0.6300809,-1.1792669,-1.2217306,-1.221717,1.4999998,1.4999998
311,1.5549999999999888,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
312,1.5599999999999887,0,0.063126504,0.07660034,0.25866938,-0.39277968,-0.39543414,0.00011523053,-1.5137948e-06
313,1.5649999999999886,0,0.14082344,0.11374469,0.39017567,-0.5927577,-0.5951308,-3.8849994e-09,-4.5760737e-09
314,1.5699999999999885,0,0.24908179,0.14882359,0.52213955,-0.79269224,-0.7951038,-4.0423362e-09,-4.2753294e-09
315,1.5749999999999884,0,0.38760182,0.18113792,0.65461946,-0.99262303,-0.995081,-2.6074367e-09,-4.0808503e-09
316,1.5799999999999883,0,0.534836,0.20632744,0.7956721,-1.1975034,-1.1912491,0.00018791796,5.2691936e-05
317,1.5849999999999882,0,0.5391626,0.17237996,0.75982857,-1.22173,-1.2217301,-3.1321608e-09,-7.027856e-09
318,1.589999999999988,0,0.5289475,0.12178082,0.66967183,-1.2217299,-1.221688,2.6904885e-09,0.16990353
319,1.594999999999988,0,0.51173866,0.05561041,0.54010636,-1.2217305,-1.2217093,0.19951354,0.3679328
320,1.5999999999999879,0,0.5102938,-0.019850973,0.3948291,-1.2217305,-1.2216883,0.3995208,0.58517724
321,1.6049999999999878,0,0.53008413,-0.10356698,0.23412436,-1.2217304,-1.2216494,0.5992588,0.81748843
322,1.6099999999999877,0,0.5758271,-0.19382359,0.058631487,-1.2217305,-1.2216305,0.79817677,1.058264
323,1.6149999999999876,0,0.65123576,-0.28846532,-0.13244581,-1.2217304,-1.2216312,0.996524,1.3016716
324,1.6199999999999875,0,0.75897944,-0.3846197,-0.33943012,-1.2217305,-1.2217095,1.1932474,1.4999998
325,1.6249999999999873,0,0.9017615,-0.474841,-0.5453469,-1.2217306,-1.2216237,1.3922305,1.4995474
326,1.6299999999999872,0,1.049071,-0.5693899,-0.75398916,-1.2217304,-1.221719,1.4999998,1.4999992
327,1.6349999999999871,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
328,1.639999999999987,0,0.0631265,0.07660037,0.2586694,-0.39277974,-0.39543396,0.00011465537,-1.5169152e-06
329,1.644999999999987,0,0.14082342,0.11374473,0.39017585,-0.5927577,-0.595131,-4.1310098e-09,-4.6561848e-09
330,1.6499999999999868,0,0.24908178,0.14882365,0.5221397,-0.79269224,-0.7951041,-3.7760697e-09,-4.1451282e-09
331,1.6549999999999867,0,0.3876018,0.18113801,0.6546197,-0.99262303,-0.99508137,-3.428089e-09,-4.3944244e-09
332,1.6599999999999866,0,0.53481644,0.20631441,0.79560643,-1.1974546,-1.1911298,0.00019615436,5.185519e-05
333,1.6649999999999865,0,0.5385115,0.1722485,0.7602703,-1.2217299,-1.2217301,-3.987386e-09,-6.8290533e-09
334,1.6699999999999864,0,0.5315293,0.12333915,0.6795998,-1.2217518,-1.2217271,-1.108423e-06,0.150025
335,1.6749999999999863,0,0.5173194,0.06027272,0.5689632,-1.2217305,-1.2217067,0.19786395,0.3041814
336,1.6799999999999862,0,0.47938564,-0.04341747,0.34902856,-1.042177,-1.2215164,0.27565113,0.54969376
337,1.684999999999986,0,0.4774554,-0.1311963,0.19712809,-1.1832446,-1.2217282,0.47448614,0.7578916
338,1.689999999999986,0,0.508427,-0.22939159,0.0069610155,-1.2217305,-1.2217304,0.66801006,1.0036917
339,1.6949999999999859,0,0.5778741,-0.32882154,-0.19735044,-1.2217306,-1.2217306,0.8681219,1.2538375
340,1.6999999999999857,0,0.6865536,-0.42212355,-0.40241778,-1.2217306,-1.2214818,1.0680009,1.5000155
341,1.7049999999999856,0,0.83111346,-0.50659925,-0.59915125,-1.2217305,-1.2217306,1.2680618,1.4999998
342,1.7099999999999855,0,1.0108619,-0.5799722,-0.7960855,-1.2217305,-1.2217306,1.4681727,1.4999998
343,1.7149999999999854,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
344,1.7199999999999853,0,0.063126504,0.07660038,0.2586694,-0.39277974,-0.39543396,0.00011463676,-1.516729e-06
345,1.7249999999999852,0,0.14082351,0.11374476,0.39017588,-0.5927577,-0.5951309,-4.383034e-09,-5.5957066e-09
346,1.729999999999985,0,0.24908186,0.14882371,0.52213985,-0.79269224,-0.795104,-3.8563024e-09,-4.287522e-09
347,1.734999999999985,0,0.38760194,0.18113807,0.6546199,-0.99262303,-0.9950813,-3.412434e-09,-3.443654e-09
348,1.739999999999985,0,0.5348234,0.20632267,0.79564756,-1.1974741,-1.1912649,0.00019798789,5.3366108e-05
349,1.7449999999999848,0,0.5385682,0.17227283,0.7603901,-1.22173,-1.2217301,-3.0439398e-09,-5.558802e-09
350,1.7499999999999847,0,0.5307249,0.12300895,0.67828137,-1.221756,-1.2216258,-1.7843742e-07,0.15469244
351,1.7549999999999846,0,0.51666224,0.05994224,0.56734276,-1.2217307,-1.2217213,0.19895716,0.3098488
352,1.7599999999999845,0,0.51210046,-0.014519837,0.43167004,-1.2217304,-1.2217022,0.39856958,0.5049278
353,1.7649999999999844,0,0.52578866,-0.09862854,0.27624097,-1.2217305,-1.2216598,0.5984505,0.7255105
354,1.7699999999999843,0,0.56411445,-0.19029368,0.10399529,-1.2217305,-1.2216413,0.79787344,0.9601329
355,1.7749999999999841,0,0.6316021,-0.28715393,-0.08432096,-1.2217304,-1.2216241,0.9965239,1.1999762
356,1.779999999999984,0,0.7318693,-0.38627216,-0.29031745,-1.2217306,-1.2216264,1.1948061,1.438668
357,1.784999999999984,0,0.86793786,-0.48119724,-0.5024311,-1.2217304,-1.2217307,1.3934482,1.4999998
358,1.7899999999999838,0,1.0351452,-0.5715725,-0.72626567,-1.2217305,-1.2217305,1.4999999,1.5
359,1.7949999999999837,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
360,1.7999999999999836,0,0.0631265,0.07660038,0.2586694,-0.3927797,-0.39543408,0.000114633745,-1.5138233e-06
361,1.8049999999999835,0,0.14082347,0.11374475,0.39017588,-0.59275764,-0.59513104,-3.1705139e-09,-5.077173e-09
362,1.8099999999999834,0,0.24908182,0.14882366,0.5221398,-0.7926921,-0.79510415,-3.6110472e-09,-4.6342508e-09
363,1.8149999999999833,0,0.38760188,0.18113798,0.6546198,-0.9926229,-0.9950815,-3.8630406e-09,-4.754573e-09
364,1.8199999999999832,0,0.53481376,0.20631042,0.79558843,-1.1974461,-1.1910553,0.00019410164,5.0966843e-05
365,1.824999999999983,0,0.5384254,0.17221391,0.76010776,-1.22173,-1.22173,-2.7368958e-09,-5.8955805e-09
366,1.829999999999983,0,0.5281431,0.1218496,0.6721623,-1.2217462,-1.2216227,-8.226758e-07,0.17197816
367,1.8349999999999829,0,0.48507407,0.034385085,0.47680226,-1.0564878,-1.2215838,0.12433166,0.41293693
368,1.8399999999999828,0,0.44230977,-0.08538344,0.20239341,-0.8590668,-1.2216421,0.28305298,0.6605967
369,1.8449999999999827,0,0.4512646,-0.1753625,0.03296376,-0.99415416,-1.221729,0.48100024,0.868857
370,1.8499999999999825,0,0.49803576,-0.25555316,-0.119819716,-1.194274,-1.2217274,0.68082374,1.1190194
371,1.8549999999999824,0,0.5821956,-0.34917018,-0.33280203,-1.2217306,-1.2217305,0.8670117,1.3670169
372,1.8599999999999823,0,0.7063216,-0.43645996,-0.55249447,-1.2217305,-1.2217305,1.0655644,1.4999998
373,1.8649999999999822,0,0.8675564,-0.5111188,-0.7677813,-1.2217305,-1.2217307,1.2656419,1.4999996
374,1.8699999999999821,0,1.0637554,-0.57043356,-0.98325443,-1.2217305,-1.2217306,1.4657209,1.4999998
375,1.874999999999982,0,1.2377483,-0.6347259,-1.1745981,-1.2217305,-1.221719,1.4999998,1.4999998
376,1.879999999999982,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
377,1.8849999999999818,0,0.06312651,0.07660036,0.25866935,-0.39277968,-0.395434,0.00011530975,-1.5155366e-06
378,1.8899999999999817,0,0.14082354,0.11374472,0.39017573,-0.59275776,-0.5951307,-3.8925037e-09,-3.6282835e-09
379,1.8949999999999816,0,0.24908192,0.14882362,0.5221396,-0.7926923,-0.79510367,-3.2665872e-09,-3.101339e-09
380,1.8999999999999815,0,0.38760203,0.18113795,0.6546196,-0.9926231,-0.995081,-2.7114977e-09,-3.9524197e-09
381,1.9049999999999814,0,0.5348546,0.20634304,0.79574865,-1.1975515,-1.1914544,0.00018556675,5.582966e-05
382,1.9099999999999813,0,0.53920966,0.17241977,0.76032686,-1.22173,-1.2217302,-3.6279066e-09,-7.931292e-09
383,1.9149999999999812,0,0.5295093,0.122109875,0.67192495,-1.2217348,-1.2217034,-3.0748947e-08,0.16547395
384,1.919999999999981,0,0.51245916,0.056259688,0.5444264,-1.2217305,-1.2217085,0.19944385,0.35868013
385,1.924999999999981,0,0.51044446,-0.019126566,0.4002595,-1.2217305,-1.2216909,0.39942855,0.57334715
386,1.9299999999999808,0,0.52931845,-0.10294011,0.24017885,-1.2217305,-1.2216501,0.5992075,0.8042651
387,1.9349999999999807,0,0.57399756,-0.19342323,0.06508925,-1.2217305,-1.2216314,0.7981979,1.0442946
388,1.9399999999999806,0,0.6482882,-0.28839993,-0.1256222,-1.2217305,-1.2216297,0.99657094,1.287249
389,1.9449999999999805,0,0.7550482,-0.3850139,-0.3328891,-1.2217288,-1.2216456,1.1947069,1.4987754
390,1.9499999999999804,0,0.89625,-0.47604185,-0.5382548,-1.2217305,-1.2216493,1.3943903,1.4996542
391,1.9549999999999803,0,1.0475231,-0.56982297,-0.7498766,-1.2217299,-1.2216848,1.4999998,1.4999979
392,1.9599999999999802,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
393,1.96499999999998,0,0.063126504,0.07660037,0.25866944,-0.3927797,-0.39543396,0.00011475346,-1.5079268e-06
394,1.96999999999998,0,0.14082348,0.11374472,0.3901759,-0.59275764,-0.595131,-3.371909e-09,-4.112347e-09
395,1.9749999999999799,0,0.24908184,0.14882362,0.5221398,-0.7926922,-0.7951041,-4.145119e-09,-4.130785e-09
396,1.9799999999999798,0,0.38760188,0.18113801,0.6546197,-0.9926233,-0.99508095,-4.263547e-09,-4.5946966e-09
397,1.9849999999999797,0,0.5348964,0.20638001,0.79592955,-1.1976448,-1.1919686,0.00016158886,6.9449e-05
398,1.9899999999999796,0,0.5392838,0.1725418,0.7618076,-1.2217301,-1.2217301,-3.2524592e-09,-6.9392536e-09
399,1.9949999999999795,0,0.5302321,0.12270399,0.6756148,-1.2217355,-1.2216777,-3.0201963e-07,0.15957679
400,1.9999999999999793,0,0.48525462,0.034539837,0.47471496,-1.0637735,-1.2215459,0.14082162,0.40084645
401,2.0049999999999795,0,0.44323897,-0.08474766,0.20064545,-0.8668538,-1.22164,0.30011067,0.6485628
402,2.0099999999999794,0,0.45291737,-0.17406264,0.031532753,-1.0020074,-1.2217289,0.49803922,0.8566624
403,2.0149999999999793,0,0.500333,-0.2535829,-0.12102129,-1.2021296,-1.2217273,0.6978596,1.1068251
404,2.019999999999979,0,0.5851335,-0.34743267,-0.3365126,-1.2217307,-1.2217306,0.889802,1.3527248
405,2.024999999999979,0,0.7099605,-0.43397698,-0.55642587,-1.2217305,-1.2217306,1.0896412,1.4999998
406,2.029999999999979,0,0.8717316,-0.5078836,-0.7713863,-1.2217305,-1.2217306,1.2897227,1.4999996
407,2.034999999999979,0,1.0683888,-0.5664573,-0.9865518,-1.2217305,-1.2217306,1.4898056,1.4999999
408,2.0399999999999787,0,1.2423728,-0.6281033,-1.1836915,-1.2217308,-1.2217122,1.4999998,1.4999999
409,2.0449999999999786,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
410,2.0499999999999785,0,0.0631265,0.07660035,0.25866938,-0.39277974,-0.3954341,0.000115248775,-1.5142601e-06
411,2.0549999999999784,0,0.14082347,0.1137447,0.39017576,-0.59275776,-0.59513074,-4.0865387e-09,-4.349584e-09
412,2.0599999999999783,0,0.24908182,0.14882357,0.5221396,-0.7926923,-0.7951037,-2.3993951e-09,-4.128996e-09
413,2.064999999999978,0,0.38760188,0.18113789,0.6546195,-0.9926231,-0.995081,-2.1669875e-09,-3.5636298e-09
414,2.069999999999978,0,0.53484356,0.20633388,0.79570436,-1.1975237,-1.1913322,0.00018790294,5.368281e-05
415,2.074999999999978,0,0.53917146,0.17239292,0.76001674,-1.22173,-1.2217301,-3.1084868e-09,-6.0482988e-09
416,2.079999999999978,0,0.52964914,0.122120164,0.6713182,-1.2217376,-1.2216989,-4.598606e-08,0.16490656
417,2.0849999999999778,0,0.51249874,0.056169506,0.54317737,-1.2217306,-1.2217182,0.19947088,0.35967955
418,2.0899999999999777,0,0.5105944,-0.019251177,0.39873877,-1.2217304,-1.2216973,0.39946356,0.57495683
419,2.0949999999999775,0,0.52966523,-0.10306378,0.23852776,-1.2217305,-1.2216572,0.5992461,0.8061323
420,2.0999999999999774,0,0.5745832,-0.19352154,0.06334556,-1.2217305,-1.2216362,0.79822063,1.046217
421,2.1049999999999773,0,0.6491303,-0.28845146,-0.12745376,-1.2217304,-1.2216319,0.99660647,1.2891006
422,2.1099999999999772,0,0.75614476,-0.38497126,-0.33471096,-1.2217238,-1.2217344,1.1946626,1.4995866
423,2.114999999999977,0,0.89756507,-0.47590724,-0.54033834,-1.2217305,-1.2217305,1.3946466,1.4999998
424,2.119999999999977,0,1.0498742,-0.56943905,-0.75607866,-1.22173,-1.2216672,1.4999999,1.4999998
425,2.124999999999977,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
426,2.129999999999977,0,0.0631265,0.07660036,0.25866935,-0.39277968,-0.39543396,0.00011464418,-1.5132919e-06
427,2.1349999999999767,0,0.14082341,0.11374471,0.39017582,-0.59275764,-0.5951309,-4.8319553e-09,-4.2993036e-09
428,2.1399999999999766,0,0.24908176,0.14882359,0.52213967,-0.7926922,-0.795104,-2.739123e-09,-3.6357124e-09
429,2.1449999999999765,0,0.38760173,0.18113792,0.6546195,-0.992623,-0.9950813,-3.9201233e-09,-3.5271044e-09
430,2.1499999999999764,0,0.534816,0.20631383,0.79560333,-1.1974539,-1.1911219,0.00019605625,5.1778876e-05
431,2.1549999999999763,0,0.53850377,0.1722449,0.7602508,-1.2217299,-1.2217301,-3.3913292e-09,-6.878478e-09
432,2.159999999999976,0,0.5315284,0.12334144,0.6797174,-1.2217542,-1.2217097,-1.1532265e-06,0.14977878
433,2.164999999999976,0,0.5176699,0.06050339,0.5705005,-1.2217305,-1.221708,0.19778156,0.30066106
434,2.169999999999976,0,0.47871402,-0.043950204,0.3486264,-1.0417866,-1.2215252,0.2788861,0.54650253
435,2.174999999999976,0,0.47680974,-0.13215613,0.19529761,-1.182936,-1.2217281,0.4779,0.7548006
436,2.1799999999999757,0,0.50801146,-0.23071642,0.0038142828,-1.2217305,-1.2217302,0.6707455,1.0000303
437,2.1849999999999756,0,0.577889,-0.33045998,-0.20198622,-1.2217305,-1.2217305,0.87085724,1.2501754
438,2.1899999999999755,0,0.6872013,-0.42389062,-0.40862098,-1.2217306,-1.2217062,1.0709512,1.5000013
439,2.1949999999999754,0,0.83258796,-0.50834966,-0.607077,-1.2217304,-1.2217306,1.2701013,1.4999998
440,2.1999999999999753,0,1.0132577,-0.5814072,-0.80570716,-1.2217304,-1.2217305,1.4702119,1.4999998
441,2.204999999999975,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
442,2.209999999999975,0,0.0631265,0.076600365,0.25866938,-0.39277965,-0.39543393,0.00011465882,-1.5113731e-06
443,2.214999999999975,0,0.14082347,0.11374474,0.39017588,-0.5927576,-0.5951309,-2.7757885e-09,-4.3101727e-09
444,2.219999999999975,0,0.24908182,0.14882368,0.5221398,-0.7926921,-0.795104,-3.1709655e-09,-3.8335743e-09
445,2.2249999999999748,0,0.38760182,0.18113804,0.6546197,-0.9926229,-0.9950813,-3.3697138e-09,-3.128228e-09
446,2.2299999999999747,0,0.5348243,0.2063235,0.79565096,-1.197476,-1.1912777,0.00019817798,5.3513108e-05
447,2.2349999999999746,0,0.5385692,0.17227313,0.7603867,-1.22173,-1.2217301,-3.1113834e-09,-6.257332e-09
448,2.2399999999999745,0,0.52994615,0.12268668,0.67684865,-1.2217447,-1.2216936,-1.0602653e-07,0.15963475
449,2.2449999999999743,0,0.51578367,0.059480138,0.56494176,-1.2217305,-1.221719,0.1989141,0.31757995
450,2.2499999999999742,0,0.51153946,-0.014964681,0.42871425,-1.2217306,-1.2216991,0.39858475,0.51406306
451,2.254999999999974,0,0.5257576,-0.09894657,0.27293015,-1.2217306,-1.2216704,0.5984712,0.73564035
452,2.259999999999974,0,0.5647198,-0.19039062,0.10046877,-1.2217306,-1.221646,0.79782456,0.9707911
453,2.264999999999974,0,0.63286895,-0.28695965,-0.08803018,-1.2217306,-1.2216251,0.9964267,1.2110634
454,2.269999999999974,0,0.7338189,-0.3857147,-0.294315,-1.2217306,-1.2216272,1.1947054,1.4503822
455,2.2749999999999737,0,0.869765,-0.4804892,-0.50508136,-1.2217305,-1.2217306,1.3929924,1.4999999
456,2.2799999999999736,0,1.0385002,-0.5714706,-0.7301738,-1.2217306,-1.2217305,1.4999999,1.5
457,2.2849999999999735,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
458,2.2899999999999734,0,0.0631265,0.07660038,0.25866947,-0.39277968,-0.39543408,0.0001146242,-1.5055048e-06
459,2.2949999999999733,0,0.1408235,0.113744736,0.39017594,-0.5927576,-0.5951311,-4.058245e-09,-3.1273168e-09
460,2.299999999999973,0,0.24908185,0.1488236,0.5221399,-0.7926921,-0.7951042,-3.423206e-09,-3.9553116e-09
461,2.304999999999973,0,0.38760194,0.18113792,0.65461993,-0.9926229,-0.99508154,-3.4970273e-09,-3.2242884e-09
462,2.309999999999973,0,0.53481185,0.2063091,0.7955815,-1.1974415,-1.1910443,0.0001950373,5.090104e-05
463,2.314999999999973,0,0.53842115,0.1722127,0.7601048,-1.22173,-1.22173,-2.1495736e-09,-6.2087753e-09
464,2.3199999999999728,0,0.5294294,0.122435324,0.675058,-1.2217531,-1.2216883,-1.0512285e-06,0.16369763
